ID,Marital Status,Application Mode,Application Order,Course,Daytime/Evening Attendance,Previous Qualification,Previous Qualification Grade,Nationality,Mother's Qualification,Father's Qualification,Mother's Occupation,Father's Occupation,Admission Grade,Displaced,Educational Special Needs,Debtor,Tuition Fees Up to Date,Gender,Scholarship Holder,Age at Enrollment,International Student,Curricular Units 1st Sem Credited,Curricular Units 1st Sem Enrolled,Curricular Units 1st Sem Evaluations,Curricular Units 1st Sem Approved,Student Status
1036,Single,2nd phase - general contingent,1,Communication Design,Daytime,Secondary education,136.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",121.7,Yes,No,No,Yes,Female,No,18,No,0,6,6,2,Dropout
1037,Single,1st phase - general contingent,3,Communication Design,Daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",118.0,No,No,No,Yes,Female,Yes,18,No,0,6,6,6,Enrolled
1038,Single,2nd phase - general contingent,1,Social Service,Daytime,Secondary education,125.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",119.8,No,No,No,Yes,Female,No,18,No,0,6,0,0,Dropout
1039,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,154.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Degree,Administrative staff,Specialists in Intellectual and Scientific Activities,164.9,No,No,No,Yes,Female,No,18,No,0,6,6,6,Graduate
1040,Single,Transfer,1,Veterinary Nursing,Daytime,Secondary education,100.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,Unskilled Workers,100.0,Yes,No,No,Yes,Female,Yes,20,No,1,2,2,2,Graduate
1041,Single,1st phase - general contingent,1,Basic Education,Daytime,Secondary education,124.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,"Personal Services, Security and Safety Workers and Sellers",121.6,No,No,No,Yes,Female,No,18,No,0,6,9,5,Enrolled
1042,Single,2nd phase - general contingent,4,Communication Design,Daytime,Secondary education,126.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",120.4,Yes,No,No,Yes,Female,No,18,No,0,6,8,5,Graduate
1043,Single,3rd phase - general contingent,6,Nursing,Daytime,Secondary education,124.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",117.8,No,No,No,Yes,Female,Yes,20,No,0,8,8,7,Graduate
1044,Divorced,Change of course,1,Advertising and Marketing Management,Daytime,Secondary education,150.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",110.0,No,No,No,Yes,Female,No,40,No,4,8,8,8,Graduate
1045,Single,1st phase - general contingent,6,Nursing,Daytime,Secondary education,133.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,128.8,Yes,No,No,Yes,Female,Yes,18,No,0,7,11,6,Graduate
1046,Single,1st phase - general contingent,5,Tourism,Daytime,Secondary education,126.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",116.6,Yes,No,No,Yes,Female,No,19,No,0,6,9,5,Graduate
1047,Single,Holders of other higher courses,1,Management (evening attendance),Evening,Higher education - degree (1st cycle),120.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Unskilled Workers,120.0,No,No,No,Yes,Female,No,24,No,0,5,5,0,Dropout
1048,Single,1st phase - general contingent,3,Journalism and Communication,Daytime,Secondary education,175.0,Portuguese,Higher Education - Degree,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Specialists in Intellectual and Scientific Activities,Armed Forces Professions,157.5,Yes,No,No,Yes,Female,No,19,No,0,6,8,6,Dropout
1049,Single,1st phase - general contingent,6,Nursing,Daytime,Secondary education,141.0,Portuguese,Higher Education - Bachelor's Degree,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,136.3,Yes,No,No,Yes,Female,No,19,No,0,8,8,7,Graduate
1050,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,133.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",121.5,Yes,No,No,Yes,Female,Yes,20,No,0,7,8,6,Graduate
1051,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,143.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",133.9,No,No,No,Yes,Female,No,18,No,0,7,7,7,Graduate
1052,Single,1st phase - general contingent,1,Animation and Multimedia Design,Daytime,Secondary education,141.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Administrative staff,Installation and Machine Operators and Assembly Workers,136.8,Yes,No,No,Yes,Female,Yes,18,No,0,0,0,0,Graduate
1053,Single,2nd phase - general contingent,2,Nursing,Daytime,Secondary education,134.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",133.5,Yes,No,No,Yes,Female,No,19,No,0,7,8,7,Graduate
1054,Single,2nd phase - general contingent,3,Nursing,Daytime,Secondary education,138.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",130.0,Yes,No,No,Yes,Female,No,18,No,0,7,8,7,Dropout
1055,Single,Technological specialization diploma holders,1,Veterinary Nursing,Daytime,Technological specialization course,140.0,Portuguese,Higher Education - Degree,Higher Education - Degree,Specialists in Intellectual and Scientific Activities,Specialists in Intellectual and Scientific Activities,140.0,Yes,No,No,Yes,Female,No,19,No,0,6,10,6,Graduate
1056,Single,1st phase - general contingent,2,Nursing,Daytime,Secondary education,142.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",132.7,Yes,No,No,Yes,Female,Yes,19,No,0,7,8,7,Graduate
1057,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,118.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",117.8,No,No,No,Yes,Female,Yes,19,No,0,7,7,7,Graduate
1058,Single,1st phase - general contingent,2,Nursing,Daytime,Secondary education,131.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Administrative staff,126.1,Yes,No,No,Yes,Female,Yes,19,No,0,7,7,7,Dropout
1059,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Skilled Workers in Industry, Construction and Craftsmen",120.0,No,No,No,Yes,Female,No,19,No,0,7,7,6,Graduate
1060,Single,Over 23 years old,1,Advertising and Marketing Management,Daytime,Other - 11th year of schooling,133.1,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers","Personal Services, Security and Safety Workers and Sellers",100.0,Yes,No,Yes,No,Female,No,25,No,0,5,5,5,Dropout
1061,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Armed Forces Professions,116.8,No,No,No,Yes,Female,No,20,No,0,8,8,7,Graduate
1062,Single,Short cycle diploma holders,1,Social Service,Daytime,Professional higher technical course,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",128.3,No,No,Yes,No,Female,No,23,No,5,9,12,7,Dropout
1063,Single,1st phase - general contingent,1,Communication Design,Daytime,Secondary education,133.1,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Skilled Workers in Industry, Construction and Craftsmen",117.0,No,No,No,Yes,Female,No,20,No,0,6,0,0,Dropout
1064,Single,Over 23 years old,1,Social Service (evening attendance),Evening,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,7th Year (Old),Unskilled Workers,Armed Forces Professions,131.5,No,No,No,Yes,Female,No,27,No,0,6,8,5,Graduate
1065,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,149.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,134.8,No,No,No,Yes,Female,No,18,No,0,8,8,8,Graduate
1066,Single,1st phase - general contingent,1,Basic Education,Daytime,Secondary education,163.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,146.6,Yes,No,Yes,Yes,Female,No,18,No,0,6,9,5,Enrolled
1067,Single,Holders of other higher courses,1,Social Service (evening attendance),Evening,Higher education - degree (1st cycle),130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,"Personal Services, Security and Safety Workers and Sellers",Armed Forces Professions,130.0,Yes,No,Yes,No,Female,No,23,No,7,12,12,11,Dropout
1068,Single,1st phase - general contingent,6,Nursing,Daytime,Secondary education,145.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",127.5,Yes,No,No,Yes,Female,Yes,19,No,0,7,7,6,Graduate
1069,Single,1st phase - general contingent,1,Management,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,123.0,No,No,No,Yes,Female,No,18,No,0,5,8,5,Graduate
1070,Single,Change of course,1,Nursing,Daytime,Secondary education,128.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Installation and Machine Operators and Assembly Workers,100.0,Yes,No,No,Yes,Female,No,20,No,0,7,8,7,Graduate
1071,Single,1st phase - general contingent,2,Advertising and Marketing Management,Daytime,Secondary education,111.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,114.2,Yes,No,No,Yes,Female,No,18,No,0,6,9,4,Graduate
1072,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,140.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Administrative staff,123.5,Yes,No,No,Yes,Female,Yes,19,No,0,8,8,8,Graduate
1073,Single,Technological specialization diploma holders,1,Social Service,Daytime,Technological specialization course,140.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Installation and Machine Operators and Assembly Workers,Installation and Machine Operators and Assembly Workers,144.3,Yes,No,No,Yes,Female,Yes,19,No,3,6,7,6,Graduate
1074,Single,1st phase - general contingent,1,Basic Education,Daytime,Secondary education,145.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers","Personal Services, Security and Safety Workers and Sellers",142.2,No,No,No,Yes,Female,No,19,No,0,6,9,4,Enrolled
1075,Single,1st phase - general contingent,1,Veterinary Nursing,Daytime,Secondary education,151.0,Portuguese,Higher Education - Degree,Higher Education - Degree,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Other Situation,161.9,No,No,No,Yes,Female,No,18,No,0,5,6,4,Graduate
1076,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,132.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",135.9,No,No,No,Yes,Female,No,18,No,0,6,11,5,Graduate
1077,Single,1st phase - general contingent,2,Journalism and Communication,Daytime,Secondary education,116.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,"Skilled Workers in Industry, Construction and Craftsmen",110.1,Yes,No,No,Yes,Female,No,18,No,0,6,6,6,Graduate
1078,Single,Ordinance No. 612/93,1,Basic Education,Daytime,Secondary education,120.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,122.5,No,No,No,No,Female,No,28,No,11,11,11,11,Dropout
1079,Single,2nd phase - general contingent,1,Tourism,Daytime,Secondary education,158.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,138.1,Yes,No,No,Yes,Female,No,19,No,0,6,8,4,Dropout
1080,Single,Change of course,1,Animation and Multimedia Design,Daytime,Secondary education,116.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Intermediate Level Technicians and Professions,117.3,Yes,No,Yes,Yes,Female,No,20,No,0,0,0,0,Dropout
1081,Single,1st phase - general contingent,2,Nursing,Daytime,Secondary education,112.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic education 1st cycle (4th/5th year) or equiv.,Administrative staff,Unskilled Workers,106.8,Yes,No,No,Yes,Female,Yes,19,No,0,7,8,6,Graduate
1082,Single,1st phase - general contingent,1,Communication Design,Daytime,Secondary education,126.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Student,120.1,No,Yes,No,Yes,Female,Yes,20,No,0,6,6,6,Graduate
1083,Single,1st phase - general contingent,2,Tourism,Daytime,Secondary education,120.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,116.5,Yes,No,No,Yes,Female,Yes,19,No,0,6,9,5,Graduate
1084,Single,Change of institution/course,1,Communication Design,Daytime,Secondary education,117.0,Portuguese,Higher Education - Doctorate,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,Armed Forces Professions,120.0,Yes,No,No,Yes,Female,No,21,No,0,6,7,5,Enrolled
1085,Single,1st phase - general contingent,1,Basic Education,Daytime,Secondary education,153.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Administrative staff,139.7,Yes,No,No,Yes,Female,Yes,19,No,0,7,7,7,Graduate
1086,Single,1st phase - general contingent,2,Communication Design,Daytime,Secondary education,124.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Intermediate Level Technicians and Professions,123.7,Yes,No,No,Yes,Female,Yes,18,No,1,6,8,6,Graduate
1087,Single,2nd phase - general contingent,2,Equinculture,Daytime,Secondary education,127.0,Portuguese,Higher Education - Degree,Secondary Education - 12th Year of Schooling or Eq.,Specialists in Intellectual and Scientific Activities,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",116.5,No,No,No,Yes,Female,No,19,No,0,6,0,0,Dropout
1088,Single,2nd phase - general contingent,1,Advertising and Marketing Management,Daytime,Secondary education,126.0,Portuguese,Other - 11th Year of Schooling,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,"Personal Services, Security and Safety Workers and Sellers",122.2,No,No,No,Yes,Female,Yes,19,No,0,6,6,6,Graduate
1089,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,133.1,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Technicians and professionals, of intermediate level of health",Other Armed Forces personnel,146.0,No,No,Yes,Yes,Female,No,20,No,0,6,6,5,Graduate
1090,Single,2nd phase - general contingent,2,Basic Education,Daytime,Secondary education,114.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,Student,108.8,Yes,No,No,Yes,Female,No,18,No,0,7,11,5,Enrolled
1091,Single,Change of course,1,Animation and Multimedia Design,Daytime,Secondary education,133.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers","Skilled Workers in Industry, Construction and Craftsmen",133.0,No,No,No,Yes,Female,No,18,No,0,0,0,0,Enrolled
1092,Single,2nd phase - general contingent,1,Equinculture,Daytime,Secondary education,130.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Secondary Education - 12th Year of Schooling or Eq.,Administrative staff,"Personal Services, Security and Safety Workers and Sellers",123.8,No,No,No,Yes,Female,No,18,No,0,5,7,4,Graduate
1093,Single,2nd phase - general contingent,3,Journalism and Communication,Daytime,Secondary education,127.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,120.0,No,No,No,Yes,Female,No,18,No,0,6,6,0,Dropout
1094,Single,2nd phase - general contingent,3,Social Service,Daytime,Secondary education,143.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Student,"Skilled Workers in Industry, Construction and Craftsmen",126.9,Yes,No,No,Yes,Female,No,18,No,0,6,14,5,Graduate
1095,Single,3rd phase - general contingent,4,Journalism and Communication,Daytime,Secondary education,130.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Administrative staff,Administrative staff,121.3,Yes,No,No,Yes,Female,No,20,No,0,6,12,5,Dropout
1096,Single,2nd phase - general contingent,3,Nursing,Daytime,Secondary education,136.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Secondary Education - 12th Year of Schooling or Eq.,Unskilled Workers,Unskilled Workers,129.0,Yes,No,No,Yes,Female,Yes,19,No,0,7,7,7,Graduate
1097,Single,1st phase - general contingent,1,Basic Education,Daytime,Secondary education,125.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,Unskilled Workers,114.9,Yes,No,Yes,No,Female,No,21,No,0,6,8,3,Dropout
1098,Single,2nd phase - general contingent,1,Advertising and Marketing Management,Daytime,Higher education - degree,110.0,Portuguese,Other - 11th Year of Schooling,Higher Education - Degree,"Personal Services, Security and Safety Workers and Sellers",Installation and Machine Operators and Assembly Workers,106.5,Yes,No,Yes,No,Female,No,20,No,0,6,6,0,Dropout
1099,Single,1st phase - general contingent,1,Tourism,Daytime,Secondary education,130.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,133.9,Yes,No,No,Yes,Female,No,18,No,0,6,10,5,Graduate
1100,Single,1st phase - general contingent,1,Journalism and Communication,Daytime,Secondary education,135.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Higher Education - Master's,"Personal Services, Security and Safety Workers and Sellers",Intermediate Level Technicians and Professions,124.9,No,No,No,Yes,Female,Yes,20,No,0,6,7,6,Graduate
1101,Single,1st phase - general contingent,2,Nursing,Daytime,Secondary education,133.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Representatives of the Legislative Power and Executive Bodies, Directors, Directors and Executive Managers",Unskilled Workers,128.5,Yes,No,No,Yes,Female,Yes,19,No,0,8,8,8,Graduate
1102,Single,1st phase - general contingent,1,Veterinary Nursing,Daytime,Frequency of higher education,122.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,126.2,Yes,No,No,Yes,Female,No,22,No,0,5,14,4,Dropout
1103,Single,2nd phase - general contingent,1,Equinculture,Daytime,Secondary education,122.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,121.7,Yes,No,No,No,Female,No,22,No,0,6,0,0,Dropout
1104,Single,1st phase - general contingent,2,Basic Education,Daytime,Secondary education,121.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Skilled Workers in Industry, Construction and Craftsmen","Personal Services, Security and Safety Workers and Sellers",120.0,Yes,No,No,Yes,Female,No,18,No,0,6,10,3,Enrolled
1105,Single,Change of course,1,Management,Daytime,Secondary education,123.0,Portuguese,Higher Education - Degree,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,Unskilled Workers,113.2,No,No,No,Yes,Female,No,21,No,3,10,18,6,Enrolled
1106,Single,1st phase - general contingent,1,Social Service,Daytime,Secondary education,128.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Student,"Personal Services, Security and Safety Workers and Sellers",120.3,Yes,No,No,Yes,Female,No,19,No,0,6,12,2,Graduate
1107,Single,1st phase - general contingent,4,Animation and Multimedia Design,Daytime,Secondary education,139.0,Portuguese,Basic education 1st cycle (4th/5th year) or equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Unskilled Workers,Unskilled Workers,127.8,Yes,No,No,Yes,Female,No,19,No,0,0,0,0,Dropout
1108,Single,1st phase - general contingent,2,Nursing,Daytime,Secondary education,124.0,Portuguese,Unknown,Unknown,Student,Student,123.3,Yes,No,No,Yes,Female,Yes,20,No,0,8,8,7,Dropout
1109,Single,1st phase - general contingent,3,Nursing,Daytime,Secondary education,135.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Installation and Machine Operators and Assembly Workers,Installation and Machine Operators and Assembly Workers,126.3,Yes,No,Yes,Yes,Female,Yes,18,No,0,7,8,7,Graduate
1110,Single,Change of institution/course,1,Management (evening attendance),Evening,Professional higher technical course,110.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,"Personal Services, Security and Safety Workers and Sellers",Unskilled Workers,128.2,No,No,No,No,Female,No,22,No,7,12,12,7,Dropout
1111,Single,2nd phase - general contingent,4,Veterinary Nursing,Daytime,Secondary education,138.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Can read without having a 4th year of schooling,Other Situation,"Skilled Workers in Industry, Construction and Craftsmen",134.9,Yes,No,No,Yes,Female,No,20,No,0,5,7,4,Graduate
1112,Single,Technological specialization diploma holders,1,Agronomy,Daytime,Technological specialization course,140.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Farmers and Skilled Workers in Agriculture, Fisheries and Forestry",140.0,No,No,No,Yes,Female,No,19,No,0,6,7,6,Graduate
1113,Single,1st phase - general contingent,5,Nursing,Daytime,Secondary education,126.0,Portuguese,Secondary Education - 12th Year of Schooling or Eq.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,"Farmers and Skilled Workers in Agriculture, Fisheries and Forestry","Skilled Workers in Industry, Construction and Craftsmen",115.5,Yes,No,No,Yes,Female,Yes,19,No,0,7,8,7,Graduate
1114,Single,1st phase - general contingent,2,Nursing,Daytime,Secondary education,113.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",106.7,Yes,No,No,Yes,Female,Yes,20,No,0,7,10,5,Enrolled
1115,Single,Over 23 years old,1,Management (evening attendance),Evening,Secondary education,120.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Intermediate Level Technicians and Professions,Intermediate Level Technicians and Professions,140.0,No,No,No,Yes,Female,No,25,No,0,5,11,3,Enrolled
1116,Single,1st phase - general contingent,1,Nursing,Daytime,Secondary education,145.0,Portuguese,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Basic Education 3rd Cycle (9th/10th/11th Year) or Equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",136.6,No,No,No,Yes,Female,Yes,19,No,0,7,12,6,Graduate
1117,Single,3rd phase - general contingent,1,Nursing,Daytime,Secondary education,124.0,Portuguese,Basic Education 2nd Cycle (6th/7th/8th Year) or Equiv.,Basic education 1st cycle (4th/5th year) or equiv.,Unskilled Workers,"Skilled Workers in Industry, Construction and Craftsmen",119.3,Yes,No,No,Yes,Female,No,19,No,0,8,8,8,Graduate
